@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-601347742,-1594835516,194224128,32250544,128454656,69632,453770468,102186654,1236254834,1040,42,188,126735,0,516899,mongodb
-601347742,-1594835516,194236416,32538961,128454656,69632,453770468,102186654,1236254834,1040,42,188,126736,0,516909,mongodb
-601347742,-1594835516,194236416,32538961,128454656,69632,453770468,102186654,1236254834,1040,42,188,126737,0,516919,mongodb
-601347742,-1594835516,194236416,24550405,128454656,69632,453770468,102186654,1236254834,1040,42,188,126738,0,516929,mongodb
-601347742,-1594835516,202649600,34998094,128471040,69632,453770468,102186654,1236254834,1040,42,188,126739,0,516939,mongodb
-601347742,-1594835516,194183168,51344455,128471040,69632,453770468,102186654,1236254834,1040,42,188,126740,0,516949,mongodb
-601347742,-1594835516,194248704,26242615,128471040,69632,453770468,102186654,1236254834,1040,42,188,126749,0,516959,mongodb
-601347742,-1594835516,194260992,30802174,128471040,69632,453770468,102186654,1236254834,1040,42,188,126750,0,516969,mongodb
-601347742,-1594835516,194260992,30802174,128471040,69632,453770468,102186654,1236254834,1040,42,188,126751,0,516979,mongodb
-601347742,-1594835516,194211840,24183800,128471040,69632,453770468,102186654,1236254834,1040,42,188,126751,0,516989,mongodb
-601347742,-1594835516,194170880,45139267,128483328,69632,453770468,102186654,1236254834,1040,42,188,126751,0,516999,mongodb
-601347742,-1594835516,194170880,45139267,128483328,69632,453770468,102186654,1236254834,1040,42,188,126752,0,517009,mongodb
-601347742,-1594835516,194232320,33748586,128483328,69632,453770468,102186654,1236254834,1040,42,188,126762,0,517019,mongodb
-601347742,-1594835516,194289664,26324834,128483328,69632,453770468,102186654,1236254834,1040,42,188,126763,0,517029,mongodb
-601347742,-1594835516,194289664,26324834,128483328,69632,453770468,102186654,1236254834,1040,42,188,126764,0,517039,mongodb
-601347742,-1594835516,194285568,27347346,128483328,69632,453770468,102186654,1236254834,1040,42,188,126765,0,517049,mongodb
-601347742,-1594835516,194342912,35721822,128499712,69632,453770468,102186654,1236254834,1040,42,188,126766,0,517059,mongodb
-601347742,-1594835516,194289664,30063795,128499712,69632,453770468,102186654,1236254834,1040,42,188,126767,0,517069,mongodb
-601347742,-1594835516,194289664,30063795,128499712,69632,453770468,102186654,1236254834,1040,42,188,126777,0,517079,mongodb
-601347742,-1594835516,194301952,20539280,128499712,69632,453770468,102186654,1236254834,1040,42,188,126778,0,517089,mongodb
-601347742,-1594835516,194326528,30123187,128499712,69632,453770468,102186654,1236254834,1040,42,188,126779,0,517099,mongodb
-601347742,-1594835516,194326528,30123187,128499712,69632,453770468,102186654,1236254834,1040,42,188,126780,0,517109,mongodb
-601347742,-1594835516,194265088,35446902,128499712,69632,453770468,102186654,1236254834,1040,42,188,126781,0,517119,mongodb
-601347742,-1594835516,194306048,43734487,128516096,69632,453770468,102186654,1236254834,1040,42,188,126782,0,517129,mongodb
-601347742,-1594835516,194306048,43734487,128516096,69632,453770468,102186654,1236254834,1040,42,188,126792,0,517139,mongodb
-601347742,-1594835516,194355200,19463926,128516096,69632,453770468,102186654,1236254834,1040,42,188,126793,0,517149,mongodb
-601347742,-1594835516,194318336,31799681,128516096,69632,453770468,102186654,1236254834,1040,42,188,126794,0,517159,mongodb
-601347742,-1594835516,194318336,31799681,128516096,69632,453770468,102186654,1236254834,1040,42,188,126795,0,517169,mongodb
-601347742,-1594835516,194297856,35368055,128516096,69632,453770468,102186654,1236254834,1040,42,188,126796,0,517179,mongodb
-601347742,-1594835516,194330624,29299958,128528384,69632,453770468,102186654,1236254834,1040,42,188,126797,0,517189,mongodb
-601347742,-1594835516,194330624,29299958,128528384,69632,453770468,102186654,1236254834,1040,42,188,126807,0,517199,mongodb
-601347742,-1594835516,194314240,34960241,128528384,69632,453770468,102186654,1236254834,1040,42,188,126808,0,517209,mongodb
-601347742,-1594835516,194297856,33212015,128528384,69632,453770468,102186654,1236254834,1040,42,188,126809,0,517219,mongodb
-601347742,-1594835516,194269184,36139165,128528384,69632,453770468,102186654,1236254834,1040,42,188,126810,0,517229,mongodb
-601347742,-1594835516,194269184,36139165,128528384,69632,453770468,102186654,1236254834,1040,42,188,126811,0,517239,mongodb
-601347742,-1594835516,194293760,36681931,128544768,69632,453770468,102186654,1236254834,1040,42,188,126812,0,517249,mongodb
-601347742,-1594835516,194273280,28602216,128544768,69632,453770468,102186654,1236254834,1040,42,188,126822,0,517259,mongodb
-601347742,-1594835516,194306048,28218962,128544768,69632,453770468,102186654,1236254834,1040,42,188,126823,0,517269,mongodb
-601347742,-1594835516,194306048,28218962,128544768,69632,453770468,102186654,1236254834,1040,42,188,126824,0,517279,mongodb
-601347742,-1594835516,194265088,35641876,128544768,69632,453770468,102186654,1236254834,1040,42,188,126824,0,517289,mongodb
-601347742,-1594835516,194265088,35641876,128544768,69632,453770468,102186654,1236254834,1040,42,188,126824,0,517299,mongodb
-601347742,-1594835516,194371584,24010811,128561152,69632,453770468,102186654,1236254834,1040,42,188,126825,0,517309,mongodb
-601347742,-1594835516,194371584,24010811,128561152,69632,453770468,102186654,1236254834,1040,42,188,126835,0,517319,mongodb
-601347742,-1594835516,194449408,31922593,128561152,69632,453770468,102186654,1236254834,1040,42,188,126836,0,517329,mongodb
-601347742,-1594835516,194375680,36576915,128561152,69632,453770468,102186654,1236254834,1040,42,188,126837,0,517339,mongodb
-601347742,-1594835516,194338816,27781383,128561152,69632,453770468,102186654,1236254834,1040,42,188,126838,0,517349,mongodb
-601347742,-1594835516,194338816,27781383,128561152,69632,453770468,102186654,1236254834,1040,42,188,126839,0,517359,mongodb
-601347742,-1594835516,194469888,35264983,128573440,69632,453770468,102186654,1236254834,1040,42,188,126840,0,517369,mongodb
-601347742,-1594835516,194469888,35264983,128573440,69632,453770468,102186654,1236254834,1040,42,188,126850,0,517379,mongodb
-601347742,-1594835516,194494464,31118793,128573440,69632,453770468,102186654,1236254834,1040,42,188,126851,0,517389,mongodb
-601347742,-1594835516,194404352,31393755,128573440,69632,453770468,102186654,1236254834,1040,42,188,126852,0,517399,mongodb
-601347742,-1594835516,194330624,29863527,128573440,69632,453770468,102186654,1236254834,1040,42,188,126853,0,517409,mongodb
-601347742,-1594835516,194330624,29863527,128573440,69632,453770468,102186654,1236254834,1040,42,188,126854,0,517419,mongodb
-601347742,-1594835516,194383872,23750240,128589824,69632,453770468,102186654,1236254834,1040,42,188,126855,0,517429,mongodb
-601347742,-1594835516,194383872,23750240,128589824,69632,453770468,102186654,1236254834,1040,42,188,126867,0,517439,mongodb
-601347742,-1594835516,194342912,32948156,128589824,69632,453770468,102186654,1236254834,1040,42,188,126868,0,517449,mongodb
-601347742,-1594835516,194342912,32948156,128589824,69632,453770468,102186654,1236254834,1040,42,188,126869,0,517459,mongodb
-601347742,-1594835516,194400256,33945220,128589824,69632,453770468,102186654,1236254834,1040,42,188,126870,0,517469,mongodb
-601347742,-1594835516,194342912,35650252,128606208,69632,453770468,102186654,1236254834,1040,42,188,126871,0,517479,mongodb
-601347742,-1594835516,194342912,35650252,128606208,69632,453770468,102186654,1236254834,1040,42,188,126872,0,517489,mongodb
-601347742,-1594835516,195637248,22205126,128606208,69632,453770468,102186654,1236254834,1040,42,188,126882,0,517499,mongodb
-601347742,-1594835516,194375680,40927742,128606208,69632,453770468,102186654,1236254834,1040,42,188,126883,0,517509,mongodb
-601347742,-1594835516,194375680,40927742,128606208,69632,453770468,102186654,1236254834,1040,42,188,126884,0,517519,mongodb
-601347742,-1594835516,194289664,29527692,128606208,69632,453770468,102186654,1236254834,1040,42,188,126885,0,517529,mongodb
-601347742,-1594835516,194375680,39664013,128618496,69632,453770468,102186654,1236254834,1040,42,188,126886,0,517539,mongodb
-601347742,-1594835516,194375680,39664013,128618496,69632,453770468,102186654,1236254834,1040,42,188,126887,0,517549,mongodb
-601347742,-1594835516,194379776,23261055,128618496,69632,453770468,102186654,1236254834,1040,42,188,126897,0,517559,mongodb
-601347742,-1594835516,194371584,45709753,128618496,69632,453770468,102186654,1236254834,1040,42,188,126898,0,517569,mongodb
-601347742,-1594835516,194371584,45709753,128618496,69632,453770468,102186654,1236254834,1040,42,188,126899,0,517579,mongodb
-601347742,-1594835516,194420736,22415705,128618496,69632,453770468,102186654,1236254834,1040,42,188,126899,0,517589,mongodb
-601347742,-1594835516,194420736,22415705,128618496,69632,453770468,102186654,1236254834,1040,42,188,126899,0,517599,mongodb
-601347742,-1594835516,194379776,36493088,128634880,69632,453770468,102186654,1236254834,1040,42,188,126900,0,517609,mongodb
-601347742,-1594835516,194342912,39530823,128634880,69632,453770468,102186654,1236254834,1040,42,188,126910,0,517619,mongodb
-601347742,-1594835516,194363392,32246878,128634880,69632,453770468,102186654,1236254834,1040,42,188,126911,0,517629,mongodb
-601347742,-1594835516,194363392,32246878,128634880,69632,453770468,102186654,1236254834,1040,42,188,126912,0,517639,mongodb
825026137,-1594835516,18489344,5710095,36864,110592,260864226,687269447,-595131349,914,42,266,43046,0,516655,postgresql
825026137,-1594835516,18489344,5191384,36864,110592,260864226,687269447,-595131349,914,42,266,43046,0,516664,postgresql
825026137,-1594835516,18489344,5191384,36864,110592,260864226,687269447,-595131349,914,42,266,43051,0,516675,postgresql
825026137,-1594835516,18489344,6770182,36864,110592,260864226,687269447,-595131349,914,42,266,43051,0,516685,postgresql
825026137,-1594835516,18489344,3511742,36864,110592,260864226,687269447,-595131349,914,42,266,43051,0,516695,postgresql
825026137,-1594835516,18489344,3511742,36864,110592,260864226,687269447,-595131349,914,42,266,43051,0,516705,postgresql
825026137,-1594835516,18411520,5162692,36864,110592,260864226,687269447,-595131349,914,42,266,43051,0,516715,postgresql
825026137,-1594835516,18448384,8910321,36864,110592,260864226,687269447,-595131349,914,42,266,43051,0,516725,postgresql
825026137,-1594835516,18448384,8910321,36864,110592,260864226,687269447,-595131349,914,42,266,43056,0,516735,postgresql
825026137,-1594835516,18456576,6146092,36864,110592,260864226,687269447,-595131349,914,42,266,43056,0,516745,postgresql
825026137,-1594835516,18456576,6146092,36864,110592,260864226,687269447,-595131349,914,42,266,43056,0,516755,postgresql
825026137,-1594835516,18456576,3804455,36864,110592,260864226,687269447,-595131349,914,42,266,43056,0,516765,postgresql
825026137,-1594835516,18456576,3804455,36864,110592,260864226,687269447,-595131349,914,42,266,43056,0,516775,postgresql
825026137,-1594835516,18419712,6436264,36864,110592,260864226,687269447,-595131349,914,42,266,43056,0,516785,postgresql
825026137,-1594835516,18526208,5545750,36864,110592,260864226,687269447,-595131349,914,42,266,43061,0,516795,postgresql
825026137,-1594835516,18485248,7395859,36864,110592,260864226,687269447,-595131349,914,42,266,43061,0,516805,postgresql
825026137,-1594835516,18485248,7395859,36864,110592,260864226,687269447,-595131349,914,42,266,43061,0,516815,postgresql
825026137,-1594835516,18497536,6943348,36864,110592,260864226,687269447,-595131349,914,42,266,43061,0,516825,postgresql
825026137,-1594835516,18497536,5466699,36864,110592,260864226,687269447,-595131349,914,42,266,43061,0,516835,postgresql
825026137,-1594835516,18497536,5466699,36864,110592,260864226,687269447,-595131349,914,42,266,43061,0,516845,postgresql
825026137,-1594835516,18497536,5153563,36864,110592,260864226,687269447,-595131349,914,42,266,43066,0,516855,postgresql
825026137,-1594835516,18432000,8394903,36864,110592,260864226,687269447,-595131349,914,42,266,43066,0,516865,postgresql
825026137,-1594835516,18432000,8394903,36864,110592,260864226,687269447,-595131349,914,42,266,43066,0,516875,postgresql
825026137,-1594835516,18432000,2979513,36864,110592,260864226,687269447,-595131349,914,42,266,43066,0,516885,postgresql
825026137,-1594835516,18432000,2979513,36864,110592,260864226,687269447,-595131349,914,42,266,43066,0,516895,postgresql
825026137,-1594835516,18477056,6185083,36864,110592,260864226,687269447,-595131349,914,42,266,43066,0,516905,postgresql
825026137,-1594835516,18477056,6185083,36864,110592,260864226,687269447,-595131349,914,42,266,43071,0,516915,postgresql
825026137,-1594835516,18513920,7110381,36864,110592,260864226,687269447,-595131349,914,42,266,43071,0,516925,postgresql
825026137,-1594835516,18440192,4478172,36864,110592,260864226,687269447,-595131349,914,42,266,43071,0,516935,postgresql
825026137,-1594835516,18477056,7676068,36864,110592,260864226,687269447,-595131349,914,42,266,43071,0,516945,postgresql
825026137,-1594835516,18477056,7676068,36864,110592,260864226,687269447,-595131349,914,42,266,43071,0,516955,postgresql
825026137,-1594835516,18477056,4596142,36864,110592,260864226,687269447,-595131349,914,42,266,43071,0,516965,postgresql
825026137,-1594835516,18477056,4786709,36864,110592,260864226,687269447,-595131349,914,42,266,43076,0,516975,postgresql
825026137,-1594835516,18485248,7459159,36864,110592,260864226,687269447,-595131349,914,42,266,43076,0,516985,postgresql
825026137,-1594835516,18485248,7459159,36864,110592,260864226,687269447,-595131349,914,42,266,43076,0,516995,postgresql
825026137,-1594835516,18501632,2585502,36864,110592,260864226,687269447,-595131349,914,42,266,43076,0,517005,postgresql
825026137,-1594835516,18530304,8381112,36864,110592,260864226,687269447,-595131349,914,42,266,43076,0,517015,postgresql
825026137,-1594835516,18530304,8381112,36864,110592,260864226,687269447,-595131349,914,42,266,43076,0,517025,postgresql
825026137,-1594835516,18538496,6328436,36864,110592,260864226,687269447,-595131349,914,42,266,43081,0,517035,postgresql
825026137,-1594835516,18546688,6156837,36864,110592,260864226,687269447,-595131349,914,42,266,43081,0,517045,postgresql
825026137,-1594835516,18546688,7215017,36864,110592,260864226,687269447,-595131349,914,42,266,43081,0,517055,postgresql
825026137,-1594835516,18546688,7215017,36864,110592,260864226,687269447,-595131349,914,42,266,43081,0,517065,postgresql
825026137,-1594835516,18546688,4466378,36864,110592,260864226,687269447,-595131349,914,42,266,43081,0,517075,postgresql
825026137,-1594835516,18546688,4466378,36864,110592,260864226,687269447,-595131349,914,42,266,43081,0,517085,postgresql
825026137,-1594835516,18767872,6333422,36864,110592,260864226,687269447,-595131349,914,42,266,43086,0,517095,postgresql
825026137,-1594835516,18546688,5287060,36864,110592,260864226,687269447,-595131349,914,42,266,43086,0,517105,postgresql
825026137,-1594835516,18546688,6113924,36864,110592,260864226,687269447,-595131349,914,42,266,43086,0,517115,postgresql
825026137,-1594835516,18546688,6113924,36864,110592,260864226,687269447,-595131349,914,42,266,43086,0,517125,postgresql
825026137,-1594835516,18534400,7206602,36864,110592,260864226,687269447,-595131349,914,42,266,43086,0,517135,postgresql
825026137,-1594835516,18534400,4529345,36864,110592,260864226,687269447,-595131349,914,42,266,43086,0,517145,postgresql
825026137,-1594835516,18534400,4529345,36864,110592,260864226,687269447,-595131349,914,42,266,43091,0,517155,postgresql
825026137,-1594835516,18448384,6689497,36864,110592,260864226,687269447,-595131349,914,42,266,43091,0,517165,postgresql
825026137,-1594835516,18501632,5174278,36864,110592,260864226,687269447,-595131349,914,42,266,43091,0,517175,postgresql
825026137,-1594835516,18501632,5174278,36864,110592,260864226,687269447,-595131349,914,42,266,43091,0,517185,postgresql
825026137,-1594835516,18522112,3724473,36864,110592,260864226,687269447,-595131349,914,42,266,43091,0,517195,postgresql
825026137,-1594835516,18538496,7988329,36864,110592,260864226,687269447,-595131349,914,42,266,43091,0,517205,postgresql
825026137,-1594835516,18546688,6977424,36864,110592,260864226,687269447,-595131349,914,42,266,43096,0,517215,postgresql
825026137,-1594835516,18546688,6977424,36864,110592,260864226,687269447,-595131349,914,42,266,43096,0,517225,postgresql
825026137,-1594835516,18489344,5168556,36864,110592,260864226,687269447,-595131349,914,42,266,43096,0,517235,postgresql
825026137,-1594835516,18489344,3875960,36864,110592,260864226,687269447,-595131349,914,42,266,43096,0,517245,postgresql
825026137,-1594835516,18489344,7837431,36864,110592,260864226,687269447,-595131349,914,42,266,43096,0,517255,postgresql
825026137,-1594835516,18489344,7837431,36864,110592,260864226,687269447,-595131349,914,42,266,43096,0,517265,postgresql
825026137,-1594835516,18399232,4020655,36864,110592,260864226,687269447,-595131349,914,42,266,43101,0,517275,postgresql
825026137,-1594835516,18436096,8971880,36864,110592,260864226,687269447,-595131349,914,42,266,43101,0,517285,postgresql
825026137,-1594835516,18436096,8971880,36864,110592,260864226,687269447,-595131349,914,42,266,43101,0,517295,postgresql
825026137,-1594835516,18436096,3149242,36864,110592,260864226,687269447,-595131349,914,42,266,43101,0,517305,postgresql
825026137,-1594835516,18464768,9680974,36864,110592,260864226,687269447,-595131349,914,42,266,43101,0,517315,postgresql
825026137,-1594835516,18464768,4867173,36864,110592,260864226,687269447,-595131349,914,42,266,43101,0,517325,postgresql
825026137,-1594835516,18464768,4867173,36864,110592,260864226,687269447,-595131349,914,42,266,43106,0,517335,postgresql
825026137,-1594835516,18464768,4933423,36864,110592,260864226,687269447,-595131349,914,42,266,43106,0,517345,postgresql
825026137,-1594835516,18464768,4933423,36864,110592,260864226,687269447,-595131349,914,42,266,43106,0,517355,postgresql
825026137,-1594835516,18489344,7714149,36864,110592,260864226,687269447,-595131349,914,42,266,43106,0,517365,postgresql
825026137,-1594835516,18423808,4444486,36864,110592,260864226,687269447,-595131349,914,42,266,43106,0,517375,postgresql
825026137,-1594835516,18440192,4254264,36864,110592,260864226,687269447,-595131349,914,42,266,43106,0,517385,postgresql
825026137,-1594835516,18505728,7477960,36864,110592,260864226,687269447,-595131349,914,42,266,43111,0,517395,postgresql
825026137,-1594835516,18505728,7477960,36864,110592,260864226,687269447,-595131349,914,42,266,43111,0,517405,postgresql
825026137,-1594835516,18513920,6409087,36864,110592,260864226,687269447,-595131349,914,42,266,43111,0,517415,postgresql
825026137,-1594835516,18513920,6409087,36864,110592,260864226,687269447,-595131349,914,42,266,43111,0,517425,postgresql
825026137,-1594835516,18513920,4009688,36864,110592,260864226,687269447,-595131349,914,42,266,43111,0,517435,postgresql
825026137,-1594835516,18513920,8334261,36864,110592,260864226,687269447,-595131349,914,42,266,43111,0,517445,postgresql
825026137,-1594835516,18513920,8334261,36864,110592,260864226,687269447,-595131349,914,42,266,43116,0,517454,postgresql
825026137,-1594835516,18513920,4115831,36864,110592,260864226,687269447,-595131349,914,42,266,43116,0,517465,postgresql
825026137,-1594835516,18513920,4115831,36864,110592,260864226,687269447,-595131349,914,42,266,43116,0,517475,postgresql
825026137,-1594835516,18522112,6116829,36864,110592,260864226,687269447,-595131349,914,42,266,43116,0,517485,postgresql
825026137,-1594835516,18530304,6050569,36864,110592,260864226,687269447,-595131349,914,42,266,43116,0,517495,postgresql
825026137,-1594835516,18530304,6050569,36864,110592,260864226,687269447,-595131349,914,42,266,43116,0,517505,postgresql
825026137,-1594835516,18530304,3457127,36864,110592,260864226,687269447,-595131349,914,42,266,43121,0,517515,postgresql
825026137,-1594835516,18452480,8643340,36864,110592,260864226,687269447,-595131349,914,42,266,43121,0,517525,postgresql
825026137,-1594835516,18481152,4259902,36864,110592,260864226,687269447,-595131349,914,42,266,43121,0,517535,postgresql
825026137,-1594835516,18481152,4259902,36864,110592,260864226,687269447,-595131349,914,42,266,43121,0,517545,postgresql
825026137,-1594835516,18423808,3022816,36864,110592,260864226,687269447,-595131349,914,42,266,43121,0,517555,postgresql
825026137,-1594835516,18423808,3022816,36864,110592,260864226,687269447,-595131349,914,42,266,43121,0,517565,postgresql
825026137,-1594835516,18460672,7137665,36864,110592,260864226,687269447,-595131349,914,42,266,43126,0,517575,postgresql
825026137,-1594835516,18477056,7621642,36864,110592,260864226,687269447,-595131349,914,42,266,43126,0,517585,postgresql
825026137,-1594835516,18477056,7621642,36864,110592,260864226,687269447,-595131349,914,42,266,43126,0,517595,postgresql
825026137,-1594835516,18485248,5163929,36864,110592,260864226,687269447,-595131349,914,42,266,43126,0,517605,postgresql
825026137,-1594835516,18485248,6929414,36864,110592,260864226,687269447,-595131349,914,42,266,43126,0,517615,postgresql
825026137,-1594835516,18485248,6929414,36864,110592,260864226,687269447,-595131349,914,42,266,43126,0,517625,postgresql
825026137,-1594835516,18485248,4016267,36864,110592,260864226,687269447,-595131349,914,42,266,43131,0,517634,postgresql
825026137,-1594835516,18485248,5148324,36864,110592,260864226,687269447,-595131349,914,42,266,43131,0,517645,postgresql
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516624,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516634,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516644,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516654,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516664,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516674,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516684,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516694,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516704,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516714,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516724,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516734,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516744,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516754,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516764,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516774,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516784,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516794,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516804,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516814,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516824,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516834,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516844,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516854,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516864,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516874,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516884,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516894,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516904,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516914,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516924,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516934,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516944,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516954,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516964,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516974,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516984,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,516994,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517004,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517014,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517024,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517034,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517044,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517054,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517064,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517074,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517084,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517094,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517104,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517114,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517124,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517134,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517144,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517154,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517164,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517174,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517184,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517194,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517204,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517214,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517224,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517234,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517244,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517254,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517264,nginx
-2045226423,-1594835516,6995968,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,517274,nginx
