@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@68d4891a data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
18440192,4254264,36864,110592,914,42,266,43106,0,517385,postgresql
18505728,7477960,36864,110592,914,42,266,43111,0,517395,postgresql
18505728,7477960,36864,110592,914,42,266,43111,0,517405,postgresql
18513920,6409087,36864,110592,914,42,266,43111,0,517415,postgresql
18513920,6409087,36864,110592,914,42,266,43111,0,517425,postgresql
18513920,4009688,36864,110592,914,42,266,43111,0,517435,postgresql
18513920,8334261,36864,110592,914,42,266,43111,0,517445,postgresql
18513920,8334261,36864,110592,914,42,266,43116,0,517454,postgresql
18513920,4115831,36864,110592,914,42,266,43116,0,517465,postgresql
18513920,4115831,36864,110592,914,42,266,43116,0,517475,postgresql
18522112,6116829,36864,110592,914,42,266,43116,0,517485,postgresql
18530304,6050569,36864,110592,914,42,266,43116,0,517495,postgresql
18530304,6050569,36864,110592,914,42,266,43116,0,517505,postgresql
18530304,3457127,36864,110592,914,42,266,43121,0,517515,postgresql
18452480,8643340,36864,110592,914,42,266,43121,0,517525,postgresql
18481152,4259902,36864,110592,914,42,266,43121,0,517535,postgresql
18481152,4259902,36864,110592,914,42,266,43121,0,517545,postgresql
6995968,0,32768,65536,998,42,256,0,0,516534,nginx
6995968,0,32768,65536,998,42,256,0,0,516544,nginx
6995968,0,32768,65536,998,42,256,0,0,516554,nginx
6995968,0,32768,65536,998,42,256,0,0,516564,nginx
6995968,0,32768,65536,998,42,256,0,0,516574,nginx
6995968,0,32768,65536,998,42,256,0,0,516584,nginx
6995968,0,32768,65536,998,42,256,0,0,516594,nginx
6995968,0,32768,65536,998,42,256,0,0,516604,nginx
6995968,0,32768,65536,998,42,256,0,0,516614,nginx
6995968,0,32768,65536,998,42,256,0,0,516624,nginx
6995968,0,32768,65536,998,42,256,0,0,516634,nginx
6995968,0,32768,65536,998,42,256,0,0,516644,nginx
6995968,0,32768,65536,998,42,256,0,0,516654,nginx
6995968,0,32768,65536,998,42,256,0,0,516664,nginx
6995968,0,32768,65536,998,42,256,0,0,516674,nginx
6995968,0,32768,65536,998,42,256,0,0,516684,nginx
6995968,0,32768,65536,998,42,256,0,0,516694,nginx
6995968,0,32768,65536,998,42,256,0,0,516704,nginx
6995968,0,32768,65536,998,42,256,0,0,516714,nginx
6995968,0,32768,65536,998,42,256,0,0,516724,nginx
6995968,0,32768,65536,998,42,256,0,0,516734,nginx
6995968,0,32768,65536,998,42,256,0,0,516744,nginx
6995968,0,32768,65536,998,42,256,0,0,516754,nginx
6995968,0,32768,65536,998,42,256,0,0,516764,nginx
6995968,0,32768,65536,998,42,256,0,0,516774,nginx
6995968,0,32768,65536,998,42,256,0,0,516784,nginx
6995968,0,32768,65536,998,42,256,0,0,516794,nginx
6995968,0,32768,65536,998,42,256,0,0,516804,nginx
6995968,0,32768,65536,998,42,256,0,0,516814,nginx
6995968,0,32768,65536,998,42,256,0,0,516824,nginx
6995968,0,32768,65536,998,42,256,0,0,516834,nginx
6995968,0,32768,65536,998,42,256,0,0,516844,nginx
6995968,0,32768,65536,998,42,256,0,0,516854,nginx
6995968,0,32768,65536,998,42,256,0,0,516864,nginx
6995968,0,32768,65536,998,42,256,0,0,516874,nginx
6995968,0,32768,65536,998,42,256,0,0,516884,nginx
6995968,0,32768,65536,998,42,256,0,0,516894,nginx
6995968,0,32768,65536,998,42,256,0,0,516904,nginx
6995968,0,32768,65536,998,42,256,0,0,516914,nginx
6995968,0,32768,65536,998,42,256,0,0,516924,nginx
6995968,0,32768,65536,998,42,256,0,0,516934,nginx
6995968,0,32768,65536,998,42,256,0,0,516944,nginx
6995968,0,32768,65536,998,42,256,0,0,516954,nginx
6995968,0,32768,65536,998,42,256,0,0,516964,nginx
6995968,0,32768,65536,998,42,256,0,0,516974,nginx
6995968,0,32768,65536,998,42,256,0,0,516984,nginx
6995968,0,32768,65536,998,42,256,0,0,516994,nginx
6995968,0,32768,65536,998,42,256,0,0,517004,nginx
6995968,0,32768,65536,998,42,256,0,0,517014,nginx
6995968,0,32768,65536,998,42,256,0,0,517024,nginx
6995968,0,32768,65536,998,42,256,0,0,517034,nginx
6995968,0,32768,65536,998,42,256,0,0,517044,nginx
6995968,0,32768,65536,998,42,256,0,0,517054,nginx
6995968,0,32768,65536,998,42,256,0,0,517064,nginx
6995968,0,32768,65536,998,42,256,0,0,517074,nginx
6995968,0,32768,65536,998,42,256,0,0,517084,nginx
6995968,0,32768,65536,998,42,256,0,0,517094,nginx
6995968,0,32768,65536,998,42,256,0,0,517104,nginx
6995968,0,32768,65536,998,42,256,0,0,517114,nginx
6995968,0,32768,65536,998,42,256,0,0,517124,nginx
6995968,0,32768,65536,998,42,256,0,0,517134,nginx
6995968,0,32768,65536,998,42,256,0,0,517144,nginx
6995968,0,32768,65536,998,42,256,0,0,517154,nginx
6995968,0,32768,65536,998,42,256,0,0,517164,nginx
6995968,0,32768,65536,998,42,256,0,0,517174,nginx
6995968,0,32768,65536,998,42,256,0,0,517184,nginx
6995968,0,32768,65536,998,42,256,0,0,517194,nginx
6995968,0,32768,65536,998,42,256,0,0,517204,nginx
6995968,0,32768,65536,998,42,256,0,0,517214,nginx
6995968,0,32768,65536,998,42,256,0,0,517224,nginx
6995968,0,32768,65536,998,42,256,0,0,517234,nginx
6995968,0,32768,65536,998,42,256,0,0,517244,nginx
6995968,0,32768,65536,998,42,256,0,0,517254,nginx
6995968,0,32768,65536,998,42,256,0,0,517264,nginx
6995968,0,32768,65536,998,42,256,0,0,517274,nginx
6995968,0,32768,65536,998,42,256,0,0,517284,nginx
6995968,0,32768,65536,998,42,256,0,0,517294,nginx
6995968,0,32768,65536,998,42,256,0,0,517304,nginx
6995968,0,32768,65536,998,42,256,0,0,517314,nginx
6995968,0,32768,65536,998,42,256,0,0,517324,nginx
6995968,0,32768,65536,998,42,256,0,0,517334,nginx
6995968,0,32768,65536,998,42,256,0,0,517344,nginx
6995968,0,32768,65536,998,42,256,0,0,517354,nginx
6995968,0,32768,65536,998,42,256,0,0,517364,nginx
6995968,0,32768,65536,998,42,256,0,0,517374,nginx
6995968,0,32768,65536,998,42,256,0,0,517384,nginx
6995968,0,32768,65536,998,42,256,0,0,517393,nginx
6995968,0,32768,65536,998,42,256,0,0,517404,nginx
6995968,0,32768,65536,998,42,256,0,0,517414,nginx
6995968,0,32768,65536,998,42,256,0,0,517424,nginx
6995968,0,32768,65536,998,42,256,0,0,517434,nginx
6995968,0,32768,65536,998,42,256,0,0,517444,nginx
6995968,0,32768,65536,998,42,256,0,0,517454,nginx
6995968,0,32768,65536,998,42,256,0,0,517464,nginx
6995968,0,32768,65536,998,42,256,0,0,517474,nginx
6995968,0,32768,65536,998,42,256,0,0,517484,nginx
6995968,0,32768,65536,998,42,256,0,0,517494,nginx
6995968,0,32768,65536,998,42,256,0,0,517504,nginx
6995968,0,32768,65536,998,42,256,0,0,517514,nginx
384155648,7223389,53248,40960,830,42,1009,1285,0,516550,mysql
384159744,6014668,53248,40960,830,42,1009,1285,0,516560,mysql
384159744,4594466,53248,40960,830,42,1009,1285,0,516570,mysql
384159744,6447701,53248,40960,830,42,1009,1285,0,516580,mysql
384159744,6447701,53248,40960,830,42,1009,1285,0,516590,mysql
384159744,6256016,53248,40960,830,42,1009,1285,0,516600,mysql
384159744,6256016,53248,40960,830,42,1009,1285,0,516610,mysql
384159744,6072733,53248,40960,830,42,1009,1285,0,516620,mysql
384159744,7235291,53248,40960,830,42,1009,1285,0,516630,mysql
384159744,5706131,53248,40960,830,42,1009,1285,0,516640,mysql
384159744,6358063,53248,40960,830,42,1009,1285,0,516649,mysql
384159744,6358063,53248,40960,830,42,1009,1285,0,516660,mysql
384159744,6550512,53248,40960,830,42,1009,1285,0,516670,mysql
384159744,6908435,53248,40960,830,42,1009,1285,0,516680,mysql
384159744,5914096,53248,40960,830,42,1009,1285,0,516690,mysql
384159744,5914096,53248,40960,830,42,1009,1285,0,516700,mysql
384135168,6360133,53248,40960,830,42,1009,1285,0,516710,mysql
384143360,4625046,53248,40960,830,42,1009,1285,0,516720,mysql
384143360,5913061,53248,40960,830,42,1009,1285,0,516730,mysql
384143360,5913061,53248,40960,830,42,1009,1285,0,516740,mysql
384155648,6571942,53248,40960,830,42,1009,1285,0,516750,mysql
384155648,6571942,53248,40960,830,42,1009,1285,0,516760,mysql
384163840,6367831,53248,40960,830,42,1009,1285,0,516770,mysql
384163840,7847084,53248,40960,830,42,1009,1285,0,516780,mysql
384163840,5876169,53248,40960,830,42,1009,1285,0,516790,mysql
384114688,5607876,53248,40960,830,42,1009,1285,0,516800,mysql
384114688,5607876,53248,40960,830,42,1009,1285,0,516810,mysql
384114688,6462655,53248,40960,830,42,1009,1285,0,516820,mysql
384114688,6050986,53248,40960,830,42,1009,1285,0,516830,mysql
384114688,6050986,53248,40960,830,42,1009,1285,0,516840,mysql
384118784,4655807,53248,40960,830,42,1009,1285,0,516850,mysql
384118784,4655807,53248,40960,830,42,1009,1285,0,516860,mysql
384110592,5517014,53248,40960,830,42,1009,1285,0,516870,mysql
384110592,5517014,53248,40960,830,42,1009,1285,0,516880,mysql
384110592,7757098,53248,40960,830,42,1009,1285,0,516889,mysql
384110592,7757098,53248,40960,830,42,1009,1285,0,516900,mysql
384110592,5515268,53248,40960,830,42,1009,1285,0,516910,mysql
384110592,5515268,53248,40960,830,42,1009,1285,0,516920,mysql
384122880,6358381,53248,40960,830,42,1009,1285,0,516930,mysql
384131072,5439736,53248,40960,830,42,1009,1285,0,516940,mysql
384131072,5439736,53248,40960,830,42,1009,1285,0,516950,mysql
384061440,5600445,53248,40960,830,42,1009,1285,0,516960,mysql
384061440,5720660,53248,40960,830,42,1009,1285,0,516970,mysql
384061440,5720660,53248,40960,830,42,1009,1285,0,516980,mysql
384061440,5675946,53248,40960,830,42,1009,1285,0,516990,mysql
384061440,5612361,53248,40960,830,42,1009,1285,0,517000,mysql
384061440,5612361,53248,40960,830,42,1009,1285,0,517010,mysql
384061440,7940533,53248,40960,830,42,1009,1285,0,517020,mysql
384077824,4614339,53248,40960,830,42,1009,1285,0,517030,mysql
384077824,4614339,53248,40960,830,42,1009,1285,0,517040,mysql
384081920,6144645,53248,40960,830,42,1009,1285,0,517050,mysql
384081920,6144645,53248,40960,830,42,1009,1285,0,517060,mysql
384086016,6846106,53248,40960,830,42,1009,1285,0,517070,mysql
384065536,4919374,53248,40960,830,42,1009,1285,0,517080,mysql
384065536,4919374,53248,40960,830,42,1009,1285,0,517090,mysql
384073728,5969040,53248,40960,830,42,1009,1285,0,517100,mysql
384086016,6349732,53248,40960,830,42,1009,1285,0,517110,mysql
384086016,6349732,53248,40960,830,42,1009,1285,0,517120,mysql
384086016,5616651,53248,40960,830,42,1009,1285,0,517130,mysql
384086016,5616651,53248,40960,830,42,1009,1285,0,517140,mysql
384086016,6675602,53248,40960,830,42,1009,1285,0,517150,mysql
384090112,6399605,53248,40960,830,42,1009,1285,0,517160,mysql
384090112,6399605,53248,40960,830,42,1009,1285,0,517170,mysql
384094208,6191151,53248,40960,830,42,1009,1285,0,517180,mysql
384102400,5841488,53248,40960,830,42,1009,1285,0,517190,mysql
384102400,5841488,53248,40960,830,42,1009,1285,0,517200,mysql
384126976,6257010,53248,40960,830,42,1009,1285,0,517210,mysql
384126976,6257010,53248,40960,830,42,1009,1285,0,517220,mysql
384126976,5176273,53248,40960,830,42,1009,1285,0,517230,mysql
384126976,5176273,53248,40960,830,42,1009,1285,0,517240,mysql
384135168,6205993,53248,40960,830,42,1009,1285,0,517250,mysql
384139264,6077602,53248,40960,830,42,1009,1285,0,517260,mysql
384139264,6077602,53248,40960,830,42,1009,1285,0,517270,mysql
384139264,6482954,53248,40960,830,42,1009,1285,0,517280,mysql
384139264,6599682,53248,40960,830,42,1009,1285,0,517290,mysql
384139264,5380911,53248,40960,830,42,1009,1285,0,517300,mysql
384139264,4575401,53248,40960,830,42,1009,1285,0,517310,mysql
384139264,4575401,53248,40960,830,42,1009,1285,0,517320,mysql
384139264,7231960,53248,40960,830,42,1009,1285,0,517330,mysql
384139264,6481540,53248,40960,830,42,1009,1285,0,517340,mysql
384139264,6481540,53248,40960,830,42,1009,1285,0,517350,mysql
384155648,6771805,53248,40960,830,42,1009,1285,0,517360,mysql
384155648,6771805,53248,40960,830,42,1009,1285,0,517370,mysql
384069632,6006079,53248,40960,830,42,1009,1285,0,517380,mysql
384069632,4292272,53248,40960,830,42,1009,1285,0,517390,mysql
384069632,4292272,53248,40960,830,42,1009,1285,0,517400,mysql
384073728,6557493,53248,40960,830,42,1009,1285,0,517410,mysql
384073728,6557493,53248,40960,830,42,1009,1285,0,517420,mysql
384073728,6014624,53248,40960,830,42,1009,1285,0,517430,mysql
384081920,5813448,53248,40960,830,42,1009,1285,0,517440,mysql
384081920,5813448,53248,40960,830,42,1009,1285,0,517450,mysql
384081920,5249831,53248,40960,830,42,1009,1285,0,517460,mysql
384081920,5249831,53248,40960,830,42,1009,1285,0,517470,mysql
384086016,5454475,53248,40960,830,42,1009,1285,0,517480,mysql
384086016,5057020,53248,40960,830,42,1009,1285,0,517490,mysql
384086016,5057020,53248,40960,830,42,1009,1285,0,517500,mysql
384102400,7523956,53248,40960,830,42,1009,1285,0,517510,mysql
384102400,7523956,53248,40960,830,42,1009,1285,0,517520,mysql
384102400,4764332,53248,40960,830,42,1009,1285,0,517530,mysql
329515008,5848558,53248,40960,914,42,816,953,0,516535,mysql
329519104,5572714,53248,40960,914,42,816,953,0,516545,mysql
329523200,5208366,53248,40960,914,42,816,953,0,516555,mysql
329523200,5208366,53248,40960,914,42,816,953,0,516564,mysql
329531392,6388727,53248,40960,914,42,816,953,0,516575,mysql
329531392,6823201,53248,40960,914,42,816,953,0,516585,mysql
329531392,6823201,53248,40960,914,42,816,953,0,516595,mysql
329428992,6496694,53248,40960,914,42,816,953,0,516605,mysql
329428992,6496694,53248,40960,914,42,816,953,0,516615,mysql
329412608,6986762,53248,40960,914,42,816,953,0,516625,mysql
329412608,6986762,53248,40960,914,42,816,953,0,516635,mysql
329424896,6104236,53248,40960,914,42,816,953,0,516645,mysql
329424896,6104236,53248,40960,914,42,816,953,0,516655,mysql
329428992,6171901,53248,40960,914,42,816,953,0,516665,mysql
329441280,5253378,53248,40960,914,42,816,953,0,516675,mysql
329469952,7979739,53248,40960,914,42,816,953,0,516685,mysql
329469952,7979739,53248,40960,914,42,816,953,0,516695,mysql
329461760,4715866,53248,40960,914,42,816,953,0,516704,mysql
329461760,4715866,53248,40960,914,42,816,953,0,516715,mysql
329469952,6532258,53248,40960,914,42,816,953,0,516725,mysql
329469952,4844043,53248,40960,914,42,816,953,0,516735,mysql
329469952,4844043,53248,40960,914,42,816,953,0,516745,mysql
329469952,6794232,53248,40960,914,42,816,953,0,516754,mysql
329469952,4474600,53248,40960,914,42,816,953,0,516765,mysql
329469952,4474600,53248,40960,914,42,816,953,0,516775,mysql
329474048,10086926,53248,40960,914,42,816,953,0,516785,mysql
329474048,4370145,53248,40960,914,42,816,953,0,516795,mysql
329490432,9086153,53248,40960,914,42,816,953,0,516805,mysql
329490432,9086153,53248,40960,914,42,816,953,0,516815,mysql
329490432,5631261,53248,40960,914,42,816,953,0,516825,mysql
329490432,5991605,53248,40960,914,42,816,953,0,516835,mysql
329494528,3885862,53248,40960,914,42,816,953,0,516845,mysql
329494528,3885862,53248,40960,914,42,816,953,0,516855,mysql
329510912,6722807,53248,40960,914,42,816,953,0,516865,mysql
329510912,6350575,53248,40960,914,42,816,953,0,516875,mysql
329510912,6350575,53248,40960,914,42,816,953,0,516885,mysql
329510912,6207633,53248,40960,914,42,816,953,0,516894,mysql
329510912,6207633,53248,40960,914,42,816,953,0,516905,mysql
329510912,8133374,53248,40960,914,42,816,953,0,516915,mysql
329510912,8133374,53248,40960,914,42,816,953,0,516925,mysql
329519104,8726701,53248,40960,914,42,816,953,0,516935,mysql
329519104,6298752,53248,40960,914,42,816,953,0,516945,mysql
329519104,6298752,53248,40960,914,42,816,953,0,516955,mysql
329519104,4861118,53248,40960,914,42,816,953,0,516965,mysql
329519104,4861118,53248,40960,914,42,816,953,0,516975,mysql
329519104,7707693,53248,40960,914,42,816,953,0,516985,mysql
329519104,5231257,53248,40960,914,42,816,953,0,516995,mysql
329519104,5231257,53248,40960,914,42,816,953,0,517005,mysql
329424896,8892638,53248,40960,914,42,816,953,0,517015,mysql
329424896,5190017,53248,40960,914,42,816,953,0,517025,mysql
329424896,5190017,53248,40960,914,42,816,953,0,517035,mysql
329461760,7396436,53248,40960,914,42,816,953,0,517045,mysql
329469952,4751420,53248,40960,914,42,816,953,0,517054,mysql
329469952,4751420,53248,40960,914,42,816,953,0,517065,mysql
329486336,7501558,53248,40960,914,42,816,953,0,517075,mysql
329486336,7501558,53248,40960,914,42,816,953,0,517085,mysql
329486336,7360560,53248,40960,914,42,816,953,0,517095,mysql
329486336,7360560,53248,40960,914,42,816,953,0,517105,mysql
329502720,5816950,53248,40960,914,42,816,953,0,517115,mysql
329424896,5800304,53248,40960,914,42,816,953,0,517125,mysql
329424896,5800304,53248,40960,914,42,816,953,0,517135,mysql
329441280,7860913,53248,40960,914,42,816,953,0,517145,mysql
329465856,4914583,53248,40960,914,42,816,953,0,517155,mysql
329465856,4914583,53248,40960,914,42,816,953,0,517165,mysql
329388032,5970873,53248,40960,914,42,816,953,0,517175,mysql
329392128,8746889,53248,40960,914,42,816,953,0,517185,mysql
329392128,8746889,53248,40960,914,42,816,953,0,517195,mysql
329392128,4562776,53248,40960,914,42,816,953,0,517205,mysql
329400320,5832780,53248,40960,914,42,816,953,0,517215,mysql
329408512,6051026,53248,40960,914,42,816,953,0,517225,mysql
329408512,6051026,53248,40960,914,42,816,953,0,517235,mysql
329408512,8176221,53248,40960,914,42,816,953,0,517245,mysql
329408512,5344830,53248,40960,914,42,816,953,0,517255,mysql
329437184,8477511,53248,40960,914,42,816,953,0,517265,mysql
329437184,8477511,53248,40960,914,42,816,953,0,517275,mysql
329445376,4949664,53248,40960,914,42,816,953,0,517285,mysql
329453568,5366473,53248,40960,914,42,816,953,0,517295,mysql
329453568,10153444,53248,40960,914,42,816,953,0,517305,mysql
329453568,10153444,53248,40960,914,42,816,953,0,517315,mysql
329453568,4772286,53248,40960,914,42,816,953,0,517325,mysql
329433088,9970844,53248,40960,914,42,816,953,0,517335,mysql
329433088,9970844,53248,40960,914,42,816,953,0,517345,mysql
329437184,5841190,53248,40960,914,42,816,953,0,517355,mysql
329437184,4788943,53248,40960,914,42,816,953,0,517365,mysql
329437184,4788943,53248,40960,914,42,816,953,0,517375,mysql
329437184,7174666,53248,40960,914,42,816,953,0,517385,mysql
329437184,7174666,53248,40960,914,42,816,953,0,517395,mysql
329437184,8203585,53248,40960,914,42,816,953,0,517405,mysql
329437184,4804969,53248,40960,914,42,816,953,0,517415,mysql
329437184,5224795,53248,40960,914,42,816,953,0,517425,mysql
329437184,5224795,53248,40960,914,42,816,953,0,517435,mysql
329441280,7896721,53248,40960,914,42,816,953,0,517445,mysql
329441280,5161377,53248,40960,914,42,816,953,0,517455,mysql
329441280,5161377,53248,40960,914,42,816,953,0,517465,mysql
329445376,7887222,53248,40960,914,42,816,953,0,517475,mysql
329433088,4571290,53248,40960,914,42,816,953,0,517485,mysql
329441280,6064052,53248,40960,914,42,816,953,0,517495,mysql
329441280,6064052,53248,40960,914,42,816,953,0,517505,mysql
329449472,7698100,53248,40960,914,42,816,953,0,517515,mysql
6578176,232499,17793024,65536,55277474,126352152,135,0,0,516518,nginx
6578176,108367,17793024,65536,55278482,126354584,135,0,0,516528,nginx
6578176,118076,17793024,65536,55280564,126359580,135,0,0,516538,nginx
6578176,118076,17793024,65536,55281638,126362012,135,0,0,516548,nginx
6578176,185055,17793024,65536,55281638,126362012,135,0,0,516558,nginx
6578176,81372,17793024,65536,55282646,126364510,135,0,0,516568,nginx
6578176,81372,17793024,65536,55282646,126364510,135,0,0,516578,nginx
6578176,185980,17793024,65536,55284794,126369440,135,0,0,516588,nginx
6578176,211781,17793024,65536,55286942,126374370,135,0,0,516598,nginx
6578176,183466,17793024,65536,55288016,126376802,135,0,0,516608,nginx
6578176,172205,17797120,65536,55288016,126376802,135,0,0,516618,nginx
6578176,172205,17797120,65536,55289024,126379234,135,0,0,516628,nginx
6578176,172718,17797120,65536,55289024,126379234,135,0,0,516638,nginx
6578176,172718,17797120,65536,55291304,126384032,135,0,0,516648,nginx
6578176,95124,17797120,65536,55293452,126388896,135,0,0,516658,nginx
6578176,134345,17797120,65536,55293452,126388896,135,0,0,516668,nginx
6578176,134345,17797120,65536,55294460,126391394,135,0,0,516678,nginx
6578176,90953,17797120,65536,55296104,126395075,135,0,0,516688,nginx
6578176,90953,17797120,65536,55296104,126395075,135,0,0,516698,nginx
6578176,181501,17797120,65536,55297748,126398690,135,0,0,516708,nginx
6578176,104775,17797120,65536,55297748,126398690,135,0,0,516718,nginx
6578176,185830,17797120,65536,55299896,126403620,135,0,0,516728,nginx
6578176,185830,17797120,65536,55302110,126408484,135,0,0,516738,nginx
6578176,172483,17801216,65536,55302110,126408484,135,0,0,516748,nginx
6578176,128788,17801216,65536,55304258,126413348,135,0,0,516758,nginx
6578176,128788,17801216,65536,55304258,126413348,135,0,0,516768,nginx
6578176,178020,17801216,65536,55305266,126415846,135,0,0,516778,nginx
6578176,178020,17801216,65536,55306406,126418278,135,0,0,516788,nginx
6578176,98289,17801216,65536,55306406,126418278,135,0,0,516798,nginx
6578176,98289,17801216,65536,55308488,126423142,135,0,0,516808,nginx
6578176,189015,17801216,65536,55308488,126423142,135,0,0,516818,nginx
6578176,222756,17801216,65536,55310636,126428072,135,0,0,516828,nginx
6578176,76618,17801216,65536,55310636,126428072,135,0,0,516838,nginx
6578176,76618,17801216,65536,55312652,126432936,135,0,0,516848,nginx
6578176,93797,17801216,65536,55314800,126437800,135,0,0,516858,nginx
6578176,263422,17805312,65536,55314800,126437800,135,0,0,516868,nginx
6578176,263422,17805312,65536,55315874,126440232,135,0,0,516878,nginx
6578176,91045,17805312,65536,55318022,126445096,135,0,0,516888,nginx
6578176,174943,17805312,65536,55318022,126445096,135,0,0,516898,nginx
6578176,155490,17805312,65536,55320104,126450026,135,0,0,516908,nginx
6578176,181894,17805312,65536,55320104,126450026,135,0,0,516918,nginx
6578176,181894,17805312,65536,55321112,126452524,135,0,0,516928,nginx
6578176,95170,17805312,65536,55323260,126457388,135,0,0,516938,nginx
6578176,284948,17805312,65536,55323260,126457388,135,0,0,516948,nginx
6578176,284948,17805312,65536,55324334,126459820,135,0,0,516958,nginx
6578176,155607,17805312,65536,55325342,126462318,135,0,0,516968,nginx
6578176,155607,17805312,65536,55325342,126462318,135,0,0,516978,nginx
6578176,87921,17809408,65536,55327490,126467248,135,0,0,516988,nginx
6578176,87921,17809408,65536,55329506,126472244,135,0,0,516998,nginx
6578176,157465,17809408,65536,55329506,126472244,135,0,0,517008,nginx
6578176,162854,17809408,65536,55330514,126474742,135,0,0,517018,nginx
6578176,162854,17809408,65536,55331588,126477240,135,0,0,517028,nginx
6578176,76773,17809408,65536,55333670,126482104,135,0,0,517038,nginx
6578176,76773,17809408,65536,55333670,126482104,135,0,0,517048,nginx
6578176,161801,17809408,65536,55334810,126484470,135,0,0,517058,nginx
6578176,161801,17809408,65536,55335950,126486902,135,0,0,517068,nginx
6578176,165924,17809408,65536,55337024,126489334,135,0,0,517078,nginx
6578176,104928,17809408,65536,55337024,126489334,135,0,0,517088,nginx
6578176,104928,17809408,65536,55339172,126494264,135,0,0,517098,nginx
6578176,165191,17813504,65536,55340180,126496696,135,0,0,517108,nginx
6578176,165191,17813504,65536,55342196,126501692,135,0,0,517118,nginx
6578176,149678,17813504,65536,55342196,126501692,135,0,0,517128,nginx
6578176,190902,17813504,65536,55343204,126504190,135,0,0,517138,nginx
6578176,190902,17813504,65536,55345418,126508988,135,0,0,517148,nginx
6578176,103229,17813504,65536,55345418,126508988,135,0,0,517158,nginx
6578176,112136,17813504,65536,55346492,126511354,135,0,0,517168,nginx
6578176,246651,17813504,65536,55346492,126511354,135,0,0,517178,nginx
6578176,246651,17813504,65536,55348706,126516218,135,0,0,517188,nginx
6578176,126952,17813504,65536,55350788,126521148,135,0,0,517198,nginx
6578176,126952,17813504,65536,55350788,126521148,135,0,0,517208,nginx
6578176,119445,17813504,65536,55352936,126526012,135,0,0,517218,nginx
6578176,120564,17817600,65536,55352936,126526012,135,0,0,517228,nginx
6578176,147345,17817600,65536,55354010,126528444,135,0,0,517238,nginx
6578176,147345,17817600,65536,55355084,126530942,135,0,0,517248,nginx
6578176,715571,17817600,65536,55357364,126535740,135,0,0,517258,nginx
6578176,228731,17817600,65536,55357364,126535740,135,0,0,517268,nginx
6578176,228731,17817600,65536,55358372,126538238,135,0,0,517278,nginx
6578176,149264,17817600,65536,55360454,126543168,135,0,0,517288,nginx
6578176,149264,17817600,65536,55360454,126543168,135,0,0,517298,nginx
6578176,44479,17817600,65536,55361462,126545666,135,0,0,517308,nginx
6578176,197433,17817600,65536,55363610,126550464,135,0,0,517318,nginx
6578176,197433,17817600,65536,55363610,126550464,135,0,0,517328,nginx
6578176,66507,17817600,65536,55364618,126552962,135,0,0,517338,nginx
6578176,66507,17817600,65536,55364618,126552962,135,0,0,517348,nginx
6578176,212867,17821696,65536,55366766,126557892,135,0,0,517358,nginx
6578176,112414,17821696,65536,55368980,126562756,135,0,0,517368,nginx
6578176,112414,17821696,65536,55368980,126562756,135,0,0,517378,nginx
6578176,153378,17821696,65536,55370054,126565254,135,0,0,517388,nginx
6578176,102126,17821696,65536,55370054,126565254,135,0,0,517398,nginx
6578176,102126,17821696,65536,55372202,126570184,135,0,0,517408,nginx
6578176,160897,17821696,65536,55374350,126575114,135,0,0,517418,nginx
6578176,177116,17821696,65536,55374350,126575114,135,0,0,517428,nginx
6578176,177116,17821696,65536,55375424,126577546,135,0,0,517438,nginx
6578176,112219,17821696,65536,55376498,126579978,135,0,0,517448,nginx
6578176,112219,17821696,65536,55378712,126584776,135,0,0,517458,nginx
6578176,139107,17825792,65536,55378712,126584776,135,0,0,517468,nginx
6578176,168467,17825792,65536,55379786,126587208,135,0,0,517478,nginx
6578176,181875,17825792,65536,55379786,126587208,135,0,0,517488,nginx
6578176,128183,17825792,65536,55381868,126592138,135,0,0,517498,nginx
5664768,407789,10797056,61440,36667924,48211518,4,0,0,516559,apache
5664768,396656,10797056,61440,36668804,48212802,4,0,0,516569,apache
5664768,396656,10797056,61440,36670256,48214596,4,0,0,516579,apache
5664768,324665,10797056,61440,36670762,48215238,4,0,0,516589,apache
5664768,324665,10797056,61440,36670762,48215238,4,0,0,516599,apache
5664768,210860,10797056,61440,36671642,48216522,4,0,0,516609,apache
5664768,524038,10797056,61440,36673028,48218448,4,0,0,516619,apache
5664768,524038,10797056,61440,36673028,48218448,4,0,0,516629,apache
5664768,276356,10797056,61440,36673534,48219024,4,0,0,516639,apache
5664768,369597,10797056,61440,36674920,48220950,4,0,0,516649,apache
5664768,369597,10797056,61440,36675800,48222234,4,0,0,516659,apache
5664768,370129,10797056,61440,36675800,48222234,4,0,0,516669,apache
5664768,370129,10797056,61440,36677186,48224160,4,0,0,516679,apache
5664768,340287,10797056,61440,36677186,48224160,4,0,0,516689,apache
5664768,324158,10801152,61440,36678572,48226020,4,0,0,516699,apache
