@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@5f6ec591 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-601347742,-1594835516,186724352,34632458,48807936,69632,453770468,102186654,1236254834,1040,42,166,48212,0,196499,mongodb
-601347742,-1594835516,186724352,34632458,48807936,69632,453770468,102186654,1236254834,1040,42,166,48213,0,196509,mongodb
-601347742,-1594835516,186699776,31495702,48824320,69632,453770468,102186654,1236254834,1040,42,166,48214,0,196519,mongodb
-601347742,-1594835516,186712064,28306964,48824320,69632,453770468,102186654,1236254834,1040,42,166,48215,0,196529,mongodb
-601347742,-1594835516,186712064,28306964,48824320,69632,453770468,102186654,1236254834,1040,42,166,48216,0,196539,mongodb
-601347742,-1594835516,186671104,24875190,48824320,69632,453770468,102186654,1236254834,1040,42,166,48217,0,196549,mongodb
-601347742,-1594835516,186671104,24875190,48824320,69632,453770468,102186654,1236254834,1040,42,166,48227,0,196559,mongodb
-601347742,-1594835516,186679296,30309654,48824320,69632,453770468,102186654,1236254834,1040,42,166,48228,0,196569,mongodb
-601347742,-1594835516,186683392,39700037,48836608,69632,453770468,102186654,1236254834,1040,42,166,48229,0,196579,mongodb
-601347742,-1594835516,186707968,26799531,48836608,69632,453770468,102186654,1236254834,1040,42,166,48229,0,196589,mongodb
-601347742,-1594835516,186707968,26799531,48836608,69632,453770468,102186654,1236254834,1040,42,166,48229,0,196599,mongodb
-601347742,-1594835516,186703872,26350103,48836608,69632,453770468,102186654,1236254834,1040,42,166,48230,0,196609,mongodb
-601347742,-1594835516,186638336,30831919,48836608,69632,453770468,102186654,1236254834,1040,42,166,48242,0,196619,mongodb
-601347742,-1594835516,186683392,28447452,48836608,69632,453770468,102186654,1236254834,1040,42,166,48243,0,196628,mongodb
-601347742,-1594835516,186683392,28447452,48836608,69632,453770468,102186654,1236254834,1040,42,166,48244,0,196639,mongodb
-601347742,-1594835516,186667008,35648349,48852992,69632,453770468,102186654,1236254834,1040,42,166,48245,0,196649,mongodb
-601347742,-1594835516,186667008,35648349,48852992,69632,453770468,102186654,1236254834,1040,42,166,48246,0,196659,mongodb
-601347742,-1594835516,186691584,22717137,48852992,69632,453770468,102186654,1236254834,1040,42,166,48247,0,196669,mongodb
-601347742,-1594835516,186646528,34714482,48852992,69632,453770468,102186654,1236254834,1040,42,166,48257,0,196679,mongodb
-601347742,-1594835516,186744832,28249812,48852992,69632,453770468,102186654,1236254834,1040,42,166,48258,0,196689,mongodb
-601347742,-1594835516,186691584,24706621,48869376,69632,453770468,102186654,1236254834,1040,42,166,48259,0,196699,mongodb
-601347742,-1594835516,186691584,24706621,48869376,69632,453770468,102186654,1236254834,1040,42,166,48260,0,196709,mongodb
-601347742,-1594835516,186740736,26090752,48869376,69632,453770468,102186654,1236254834,1040,42,166,48261,0,196719,mongodb
-601347742,-1594835516,186662912,25985561,48869376,69632,453770468,102186654,1236254834,1040,42,166,48262,0,196729,mongodb
-601347742,-1594835516,186662912,25985561,48869376,69632,453770468,102186654,1236254834,1040,42,166,48263,0,196739,mongodb
-601347742,-1594835516,186707968,34260054,48869376,69632,453770468,102186654,1236254834,1040,42,166,48273,0,196749,mongodb
-601347742,-1594835516,186728448,29880502,48881664,69632,453770468,102186654,1236254834,1040,42,166,48274,0,196759,mongodb
-601347742,-1594835516,186728448,29880502,48881664,69632,453770468,102186654,1236254834,1040,42,166,48275,0,196769,mongodb
-601347742,-1594835516,186658816,30697252,48881664,69632,453770468,102186654,1236254834,1040,42,166,48276,0,196779,mongodb
-601347742,-1594835516,186658816,30697252,48881664,69632,453770468,102186654,1236254834,1040,42,166,48277,0,196789,mongodb
-601347742,-1594835516,186781696,19623575,48881664,69632,453770468,102186654,1236254834,1040,42,166,48287,0,196799,mongodb
-601347742,-1594835516,186740736,40518856,48881664,69632,453770468,102186654,1236254834,1040,42,166,48288,0,196809,mongodb
-601347742,-1594835516,186761216,22755180,48898048,69632,453770468,102186654,1236254834,1040,42,166,48289,0,196819,mongodb
-601347742,-1594835516,186761216,22755180,48898048,69632,453770468,102186654,1236254834,1040,42,166,48290,0,196829,mongodb
-601347742,-1594835516,186748928,31229207,48898048,69632,453770468,102186654,1236254834,1040,42,166,48291,0,196839,mongodb
-601347742,-1594835516,186748928,31229207,48898048,69632,453770468,102186654,1236254834,1040,42,166,48292,0,196849,mongodb
-601347742,-1594835516,187920384,25252522,48898048,69632,453770468,102186654,1236254834,1040,42,166,48293,0,196859,mongodb
-601347742,-1594835516,187920384,25252522,48898048,69632,453770468,102186654,1236254834,1040,42,166,48303,0,196869,mongodb
-601347742,-1594835516,186777600,29475920,48898048,69632,453770468,102186654,1236254834,1040,42,166,48304,0,196879,mongodb
-601347742,-1594835516,186785792,33770124,48914432,69632,453770468,102186654,1236254834,1040,42,166,48304,0,196889,mongodb
-601347742,-1594835516,186785792,33770124,48914432,69632,453770468,102186654,1236254834,1040,42,166,48304,0,196899,mongodb
-601347742,-1594835516,186818560,33401314,48914432,69632,453770468,102186654,1236254834,1040,42,166,48305,0,196909,mongodb
-601347742,-1594835516,186736640,28259465,48914432,69632,453770468,102186654,1236254834,1040,42,166,48306,0,196919,mongodb
-601347742,-1594835516,186736640,28259465,48914432,69632,453770468,102186654,1236254834,1040,42,166,48316,0,196929,mongodb
-601347742,-1594835516,186761216,19835157,48914432,69632,453770468,102186654,1236254834,1040,42,166,48317,0,196939,mongodb
-601347742,-1594835516,186671104,39836505,48926720,69632,453770468,102186654,1236254834,1040,42,166,48318,0,196949,mongodb
-601347742,-1594835516,186671104,39836505,48926720,69632,453770468,102186654,1236254834,1040,42,166,48319,0,196959,mongodb
-601347742,-1594835516,186814464,27591223,48926720,69632,453770468,102186654,1236254834,1040,42,166,48320,0,196969,mongodb
-601347742,-1594835516,186843136,37612379,48926720,69632,453770468,102186654,1236254834,1040,42,166,48321,0,196979,mongodb
-601347742,-1594835516,186843136,37612379,48926720,69632,453770468,102186654,1236254834,1040,42,166,48331,0,196989,mongodb
-601347742,-1594835516,186810368,19480587,48926720,69632,453770468,102186654,1236254834,1040,42,166,48332,0,196999,mongodb
-601347742,-1594835516,186761216,34610307,48943104,69632,453770468,102186654,1236254834,1040,42,166,48333,0,197009,mongodb
-601347742,-1594835516,186761216,34610307,48943104,69632,453770468,102186654,1236254834,1040,42,166,48334,0,197019,mongodb
-601347742,-1594835516,186716160,24214447,48943104,69632,453770468,102186654,1236254834,1040,42,166,48335,0,197029,mongodb
-601347742,-1594835516,186732544,26981110,48943104,69632,453770468,102186654,1236254834,1040,42,166,48336,0,197039,mongodb
-601347742,-1594835516,186732544,26981110,48943104,69632,453770468,102186654,1236254834,1040,42,166,48346,0,197049,mongodb
-601347742,-1594835516,186765312,31092661,48943104,69632,453770468,102186654,1236254834,1040,42,166,48347,0,197059,mongodb
-601347742,-1594835516,186765312,31092661,48943104,69632,453770468,102186654,1236254834,1040,42,166,48348,0,197069,mongodb
-601347742,-1594835516,186834944,31547499,48959488,69632,453770468,102186654,1236254834,1040,42,166,48349,0,197079,mongodb
-601347742,-1594835516,186789888,24371043,48959488,69632,453770468,102186654,1236254834,1040,42,166,48350,0,197089,mongodb
-601347742,-1594835516,186789888,29092170,48959488,69632,453770468,102186654,1236254834,1040,42,166,48351,0,197099,mongodb
-601347742,-1594835516,186789888,29092170,48959488,69632,453770468,102186654,1236254834,1040,42,166,48361,0,197109,mongodb
-601347742,-1594835516,186793984,31778148,48959488,69632,453770468,102186654,1236254834,1040,42,166,48362,0,197119,mongodb
-601347742,-1594835516,186793984,31778148,48959488,69632,453770468,102186654,1236254834,1040,42,166,48363,0,197129,mongodb
-601347742,-1594835516,186847232,32697795,48971776,69632,453770468,102186654,1236254834,1040,42,166,48364,0,197139,mongodb
-601347742,-1594835516,186826752,29926943,48971776,69632,453770468,102186654,1236254834,1040,42,166,48365,0,197149,mongodb
-601347742,-1594835516,186875904,25384201,48971776,69632,453770468,102186654,1236254834,1040,42,166,48366,0,197159,mongodb
-601347742,-1594835516,186875904,25384201,48971776,69632,453770468,102186654,1236254834,1040,42,166,48376,0,197169,mongodb
-601347742,-1594835516,186826752,32428652,48971776,69632,453770468,102186654,1236254834,1040,42,166,48377,0,197179,mongodb
-601347742,-1594835516,186916864,28062566,48988160,69632,453770468,102186654,1236254834,1040,42,166,48377,0,197189,mongodb
-601347742,-1594835516,186839040,33610343,48988160,69632,453770468,102186654,1236254834,1040,42,166,48377,0,197199,mongodb
-601347742,-1594835516,186839040,33610343,48988160,69632,453770468,102186654,1236254834,1040,42,166,48378,0,197209,mongodb
-601347742,-1594835516,186748928,33013614,48988160,69632,453770468,102186654,1236254834,1040,42,166,48379,0,197219,mongodb
-601347742,-1594835516,186773504,28885731,48988160,69632,453770468,102186654,1236254834,1040,42,166,48388,0,197229,mongodb
825026137,-1594835516,15929344,8070557,36864,110592,260864226,687269447,-595131349,914,42,149,16371,0,196245,postgresql
825026137,-1594835516,15933440,3866925,36864,110592,260864226,687269447,-595131349,914,42,149,16371,0,196255,postgresql
825026137,-1594835516,15933440,3866925,36864,110592,260864226,687269447,-595131349,914,42,149,16371,0,196265,postgresql
825026137,-1594835516,15777792,4727778,36864,110592,260864226,687269447,-595131349,914,42,149,16376,0,196275,postgresql
825026137,-1594835516,15888384,7105142,36864,110592,260864226,687269447,-595131349,914,42,149,16376,0,196285,postgresql
825026137,-1594835516,15888384,7105142,36864,110592,260864226,687269447,-595131349,914,42,149,16376,0,196295,postgresql
825026137,-1594835516,15888384,5346555,36864,110592,260864226,687269447,-595131349,914,42,149,16376,0,196305,postgresql
825026137,-1594835516,15888384,5346555,36864,110592,260864226,687269447,-595131349,914,42,149,16376,0,196315,postgresql
825026137,-1594835516,15826944,4482866,36864,110592,260864226,687269447,-595131349,914,42,149,16376,0,196325,postgresql
825026137,-1594835516,15826944,4482866,36864,110592,260864226,687269447,-595131349,914,42,149,16381,0,196335,postgresql
825026137,-1594835516,15826944,7490618,36864,110592,260864226,687269447,-595131349,914,42,149,16381,0,196345,postgresql
825026137,-1594835516,15826944,7490618,36864,110592,260864226,687269447,-595131349,914,42,149,16381,0,196355,postgresql
825026137,-1594835516,15851520,5491030,36864,110592,260864226,687269447,-595131349,914,42,149,16381,0,196365,postgresql
825026137,-1594835516,15863808,5683077,36864,110592,260864226,687269447,-595131349,914,42,149,16381,0,196375,postgresql
825026137,-1594835516,15867904,4909490,36864,110592,260864226,687269447,-595131349,914,42,149,16381,0,196385,postgresql
825026137,-1594835516,15876096,7113701,36864,110592,260864226,687269447,-595131349,914,42,149,16386,0,196395,postgresql
825026137,-1594835516,15876096,7113701,36864,110592,260864226,687269447,-595131349,914,42,149,16386,0,196405,postgresql
825026137,-1594835516,15876096,3873890,36864,110592,260864226,687269447,-595131349,914,42,149,16386,0,196415,postgresql
825026137,-1594835516,15826944,7173768,36864,110592,260864226,687269447,-595131349,914,42,149,16386,0,196424,postgresql
825026137,-1594835516,15826944,7173768,36864,110592,260864226,687269447,-595131349,914,42,149,16386,0,196435,postgresql
825026137,-1594835516,15851520,4945079,36864,110592,260864226,687269447,-595131349,914,42,149,16386,0,196444,postgresql
825026137,-1594835516,15851520,4945079,36864,110592,260864226,687269447,-595131349,914,42,149,16391,0,196455,postgresql
825026137,-1594835516,15884288,6471918,36864,110592,260864226,687269447,-595131349,914,42,149,16391,0,196465,postgresql
825026137,-1594835516,15888384,8977910,36864,110592,260864226,687269447,-595131349,914,42,149,16391,0,196475,postgresql
825026137,-1594835516,15888384,8977910,36864,110592,260864226,687269447,-595131349,914,42,149,16391,0,196485,postgresql
825026137,-1594835516,15884288,3629687,36864,110592,260864226,687269447,-595131349,914,42,149,16391,0,196495,postgresql
825026137,-1594835516,15884288,4734291,36864,110592,260864226,687269447,-595131349,914,42,149,16391,0,196505,postgresql
825026137,-1594835516,15917056,11137950,36864,110592,260864226,687269447,-595131349,914,42,149,16396,0,196515,postgresql
825026137,-1594835516,15917056,11137950,36864,110592,260864226,687269447,-595131349,914,42,149,16396,0,196525,postgresql
825026137,-1594835516,15917056,4016127,36864,110592,260864226,687269447,-595131349,914,42,149,16396,0,196535,postgresql
825026137,-1594835516,15818752,6587735,36864,110592,260864226,687269447,-595131349,914,42,149,16396,0,196545,postgresql
825026137,-1594835516,15818752,6587735,36864,110592,260864226,687269447,-595131349,914,42,149,16396,0,196555,postgresql
825026137,-1594835516,15847424,5408861,36864,110592,260864226,687269447,-595131349,914,42,149,16396,0,196565,postgresql
825026137,-1594835516,15847424,5408861,36864,110592,260864226,687269447,-595131349,914,42,149,16401,0,196575,postgresql
825026137,-1594835516,15859712,5662396,36864,110592,260864226,687269447,-595131349,914,42,149,16401,0,196585,postgresql
825026137,-1594835516,15917056,5683889,36864,110592,260864226,687269447,-595131349,914,42,149,16401,0,196595,postgresql
825026137,-1594835516,15917056,6023186,36864,110592,260864226,687269447,-595131349,914,42,149,16401,0,196605,postgresql
825026137,-1594835516,15917056,6023186,36864,110592,260864226,687269447,-595131349,914,42,149,16401,0,196615,postgresql
825026137,-1594835516,15839232,3406239,36864,110592,260864226,687269447,-595131349,914,42,149,16401,0,196625,postgresql
825026137,-1594835516,15851520,8971378,36864,110592,260864226,687269447,-595131349,914,42,149,16406,0,196635,postgresql
825026137,-1594835516,15851520,8971378,36864,110592,260864226,687269447,-595131349,914,42,149,16406,0,196645,postgresql
825026137,-1594835516,15872000,3866639,36864,110592,260864226,687269447,-595131349,914,42,149,16406,0,196655,postgresql
825026137,-1594835516,15896576,9434479,36864,110592,260864226,687269447,-595131349,914,42,149,16406,0,196665,postgresql
825026137,-1594835516,15896576,5645079,36864,110592,260864226,687269447,-595131349,914,42,149,16406,0,196675,postgresql
825026137,-1594835516,15896576,5645079,36864,110592,260864226,687269447,-595131349,914,42,149,16406,0,196685,postgresql
825026137,-1594835516,15835136,4050217,36864,110592,260864226,687269447,-595131349,914,42,149,16411,0,196695,postgresql
825026137,-1594835516,15884288,8774789,36864,110592,260864226,687269447,-595131349,914,42,149,16411,0,196705,postgresql
825026137,-1594835516,15884288,8774789,36864,110592,260864226,687269447,-595131349,914,42,149,16411,0,196715,postgresql
825026137,-1594835516,15884288,4454716,36864,110592,260864226,687269447,-595131349,914,42,149,16411,0,196725,postgresql
825026137,-1594835516,15912960,4086346,36864,110592,260864226,687269447,-595131349,914,42,149,16411,0,196735,postgresql
825026137,-1594835516,15917056,5490098,36864,110592,260864226,687269447,-595131349,914,42,149,16411,0,196745,postgresql
825026137,-1594835516,15917056,5490098,36864,110592,260864226,687269447,-595131349,914,42,149,16416,0,196755,postgresql
825026137,-1594835516,15929344,6483526,36864,110592,260864226,687269447,-595131349,914,42,149,16416,0,196765,postgresql
825026137,-1594835516,15884288,5091812,36864,110592,260864226,687269447,-595131349,914,42,149,16416,0,196775,postgresql
825026137,-1594835516,15896576,7378628,36864,110592,260864226,687269447,-595131349,914,42,149,16416,0,196785,postgresql
825026137,-1594835516,15925248,7706059,36864,110592,260864226,687269447,-595131349,914,42,149,16416,0,196795,postgresql
825026137,-1594835516,15925248,7706059,36864,110592,260864226,687269447,-595131349,914,42,149,16416,0,196805,postgresql
825026137,-1594835516,15859712,6114567,36864,110592,260864226,687269447,-595131349,914,42,149,16421,0,196815,postgresql
825026137,-1594835516,15888384,5862938,36864,110592,260864226,687269447,-595131349,914,42,149,16421,0,196825,postgresql
825026137,-1594835516,15900672,5885093,36864,110592,260864226,687269447,-595131349,914,42,149,16421,0,196835,postgresql
825026137,-1594835516,15900672,4942166,36864,110592,260864226,687269447,-595131349,914,42,149,16421,0,196845,postgresql
825026137,-1594835516,15900672,4942166,36864,110592,260864226,687269447,-595131349,914,42,149,16421,0,196855,postgresql
825026137,-1594835516,15900672,6379624,36864,110592,260864226,687269447,-595131349,914,42,149,16421,0,196865,postgresql
825026137,-1594835516,15900672,6379624,36864,110592,260864226,687269447,-595131349,914,42,149,16426,0,196875,postgresql
825026137,-1594835516,15908864,6322636,36864,110592,260864226,687269447,-595131349,914,42,149,16426,0,196885,postgresql
825026137,-1594835516,15908864,4636822,36864,110592,260864226,687269447,-595131349,914,42,149,16426,0,196895,postgresql
825026137,-1594835516,15908864,4636822,36864,110592,260864226,687269447,-595131349,914,42,149,16426,0,196905,postgresql
825026137,-1594835516,15872000,7338153,36864,110592,260864226,687269447,-595131349,914,42,149,16426,0,196915,postgresql
825026137,-1594835516,15872000,6222859,36864,110592,260864226,687269447,-595131349,914,42,149,16426,0,196925,postgresql
825026137,-1594835516,15872000,6222859,36864,110592,260864226,687269447,-595131349,914,42,149,16431,0,196935,postgresql
825026137,-1594835516,15900672,5594665,36864,110592,260864226,687269447,-595131349,914,42,149,16431,0,196945,postgresql
825026137,-1594835516,15900672,5594665,36864,110592,260864226,687269447,-595131349,914,42,149,16431,0,196955,postgresql
825026137,-1594835516,15921152,5697622,36864,110592,260864226,687269447,-595131349,914,42,149,16431,0,196965,postgresql
825026137,-1594835516,15921152,7221751,36864,110592,260864226,687269447,-595131349,914,42,149,16431,0,196975,postgresql
825026137,-1594835516,15921152,7221751,36864,110592,260864226,687269447,-595131349,914,42,149,16431,0,196985,postgresql
825026137,-1594835516,15921152,5533352,36864,110592,260864226,687269447,-595131349,914,42,149,16436,0,196995,postgresql
825026137,-1594835516,15921152,5533352,36864,110592,260864226,687269447,-595131349,914,42,149,16436,0,197005,postgresql
825026137,-1594835516,15921152,6349378,36864,110592,260864226,687269447,-595131349,914,42,149,16436,0,197015,postgresql
825026137,-1594835516,15921152,9423468,36864,110592,260864226,687269447,-595131349,914,42,149,16436,0,197025,postgresql
825026137,-1594835516,15921152,9423468,36864,110592,260864226,687269447,-595131349,914,42,149,16436,0,197035,postgresql
825026137,-1594835516,15925248,4458630,36864,110592,260864226,687269447,-595131349,914,42,149,16436,0,197045,postgresql
825026137,-1594835516,15925248,4224175,36864,110592,260864226,687269447,-595131349,914,42,149,16441,0,197055,postgresql
825026137,-1594835516,15925248,4224175,36864,110592,260864226,687269447,-595131349,914,42,149,16441,0,197065,postgresql
825026137,-1594835516,15925248,8938341,36864,110592,260864226,687269447,-595131349,914,42,149,16441,0,197075,postgresql
825026137,-1594835516,15925248,5507557,36864,110592,260864226,687269447,-595131349,914,42,149,16441,0,197085,postgresql
825026137,-1594835516,15925248,5507557,36864,110592,260864226,687269447,-595131349,914,42,149,16441,0,197095,postgresql
825026137,-1594835516,15925248,6324656,36864,110592,260864226,687269447,-595131349,914,42,149,16441,0,197105,postgresql
825026137,-1594835516,15888384,6696417,36864,110592,260864226,687269447,-595131349,914,42,149,16446,0,197115,postgresql
825026137,-1594835516,15888384,6696417,36864,110592,260864226,687269447,-595131349,914,42,149,16446,0,197125,postgresql
825026137,-1594835516,15888384,3579938,36864,110592,260864226,687269447,-595131349,914,42,149,16446,0,197135,postgresql
825026137,-1594835516,15958016,6475797,36864,110592,260864226,687269447,-595131349,914,42,149,16446,0,197145,postgresql
825026137,-1594835516,15958016,6475797,36864,110592,260864226,687269447,-595131349,914,42,149,16446,0,197155,postgresql
825026137,-1594835516,15867904,3848459,36864,110592,260864226,687269447,-595131349,914,42,149,16446,0,197165,postgresql
825026137,-1594835516,15958016,8520176,36864,110592,260864226,687269447,-595131349,914,42,149,16451,0,197175,postgresql
825026137,-1594835516,15958016,8520176,36864,110592,260864226,687269447,-595131349,914,42,149,16451,0,197185,postgresql
825026137,-1594835516,15958016,5223022,36864,110592,260864226,687269447,-595131349,914,42,149,16451,0,197195,postgresql
825026137,-1594835516,15958016,5223022,36864,110592,260864226,687269447,-595131349,914,42,149,16451,0,197205,postgresql
825026137,-1594835516,15962112,5576366,36864,110592,260864226,687269447,-595131349,914,42,149,16451,0,197215,postgresql
825026137,-1594835516,15962112,5576366,36864,110592,260864226,687269447,-595131349,914,42,149,16451,0,197225,postgresql
-2045226423,-1594835516,8601600,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196214,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196224,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196234,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196244,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196254,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196264,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196274,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196284,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196294,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196304,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196314,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196324,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196334,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196344,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196354,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196364,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196374,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196384,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196394,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196404,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196414,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196424,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196434,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196444,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196454,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196464,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196474,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196484,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196494,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196504,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196514,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196524,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196534,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196544,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196554,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196564,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196574,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196584,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196594,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196604,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196614,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196624,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196634,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196644,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196654,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196664,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196674,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196684,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196694,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196704,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196714,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196724,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196734,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196744,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196754,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196764,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196774,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196784,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196794,nginx
-2045226423,-1594835516,8589312,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196804,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196814,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196824,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196834,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196844,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196854,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196864,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196874,nginx
-2045226423,-1594835516,8577024,0,32768,65536,132899597,-1866261913,104760218,998,42,256,0,0,196884,nginx
